row_id,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
19390,220400,False,0.528,0.391,9,-9.39,1,0.0253,0.0333,0.0,0.115,0.201,80.31,4,country
74628,175440,False,0.273,0.466,8,-7.513,1,0.0397,0.00419,0.000315,0.118,0.493,51.037,4,mpb
91108,202333,False,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,4,rock
70848,187788,False,0.624,0.798,11,-5.317,0,0.0901,0.00294,0.0,0.29,0.449,120.015,4,mandopop
39801,174998,False,0.654,0.576,2,-9.737,1,0.0354,0.0149,0.103,0.114,0.662,124.993,4,german
79238,224226,False,0.719,0.935,7,-3.752,1,0.0589,0.167,0.0,0.0973,0.738,120.022,4,piano
9274,518880,False,0.26,0.594,9,-6.845,1,0.0345,0.147,0.0,0.261,0.2,150.846,3,brazil
47323,319266,False,0.519,0.982,7,-3.547,1,0.108,0.00203,0.00055,0.0971,0.361,97.745,4,hard-rock
103193,277680,False,0.409,0.281,7,-10.388,1,0.0394,0.883,0.000106,0.186,0.215,124.486,3,soul
25874,196000,False,0.592,0.984,11,-2.928,1,0.0607,0.00524,0.0,0.116,0.69,139.88,4,disco
100464,192666,False,0.788,0.897,6,-5.056,1,0.0502,0.102,0.00231,0.0739,0.967,94.985,4,ska
51325,258333,False,0.677,0.81,0,-6.192,0,0.0378,0.643,3e-06,0.168,0.614,110.044,4,hip-hop
103838,125613,False,0.758,0.451,6,-8.001,1,0.0375,0.75,0.0,0.0503,0.737,122.912,4,soul
86314,192000,False,0.545,0.932,7,-2.189,0,0.0399,0.000665,0.0,0.127,0.464,92.956,4,punk
104645,269933,False,0.5,0.57,2,-7.108,1,0.0399,0.597,1.76e-05,0.32,0.264,114.71,4,spanish
69663,169565,True,0.801,0.568,8,-5.789,1,0.0647,0.123,0.0,0.122,0.704,114.964,4,malay
93884,177815,False,0.346,0.0721,7,-17.583,0,0.0419,0.994,1.75e-05,0.114,0.165,81.818,4,romance
89132,178946,True,0.863,0.666,1,-4.158,0,0.152,0.212,0.000493,0.103,0.838,163.908,4,reggaeton
14710,75066,False,0.806,0.606,1,-11.846,1,0.347,0.282,0.0,0.168,0.766,98.794,4,children
1992,560280,False,0.615,0.838,4,-6.449,1,0.0546,0.275,0.00465,0.115,0.85,145.961,3,afrobeat
54867,315043,False,0.807,0.644,4,-10.495,0,0.0749,0.0112,0.893,0.104,0.139,122.543,4,idm
6491,254493,True,0.255,0.978,10,-5.401,0,0.116,0.00129,0.376,0.161,0.036,128.999,4,black-metal
67720,224760,True,0.714,0.818,8,-6.016,0,0.0532,0.0724,0.0,0.115,0.541,92.004,4,latin
40661,235756,False,0.328,0.282,0,-14.752,1,0.0295,0.729,0.00723,0.11,0.371,185.358,4,gospel
84603,207146,False,0.437,0.669,4,-6.524,1,0.0395,0.0344,0.00395,0.347,0.514,173.67,3,psych-rock
56000,221666,False,0.613,0.508,7,-8.489,1,0.0343,0.275,8.28e-06,0.0809,0.327,144.106,4,indie-pop
11599,253293,False,0.594,0.682,0,-8.858,1,0.0487,0.051,4.56e-05,0.0919,0.76,82.487,4,british
37687,159985,False,0.825,0.609,6,-1.623,1,0.0819,0.291,0.0,0.521,0.653,109.99,4,funk
82944,226600,False,0.454,0.796,3,-7.999,1,0.0311,0.000154,0.00253,0.178,0.909,113.292,4,power-pop
14784,121719,False,0.844,0.42,2,-14.705,1,0.161,0.392,0.0,0.0613,0.832,102.049,4,children
16776,61906,False,0.116,0.206,3,-25.798,1,0.0486,0.996,0.91,0.115,0.893,180.35,4,classical
86409,191786,False,0.559,0.955,4,-3.924,1,0.0412,0.00237,7.06e-05,0.0566,0.957,129.98,4,punk
42058,131838,False,0.269,0.956,9,-3.947,1,0.169,9e-05,0.333,0.279,0.165,103.214,4,grindcore
99838,151459,False,0.514,0.512,1,-8.775,1,0.135,0.434,0.0,0.112,0.213,184.978,4,singer-songwriter
79578,150187,False,0.503,0.0555,3,-24.975,1,0.0338,0.977,0.824,0.106,0.167,128.033,4,piano
84165,145746,False,0.515,0.534,6,-8.045,1,0.0768,0.181,0.00278,0.0547,0.426,70.776,4,psych-rock
106772,214153,False,0.729,0.639,0,-5.922,1,0.112,0.187,0.0,0.0791,0.629,130.016,4,swedish
42537,65640,False,0.291,0.948,1,-3.922,1,0.235,1.68e-06,4.34e-05,0.313,0.0743,114.921,4,grindcore
54765,944613,False,0.573,0.498,1,-16.349,1,0.059,0.629,0.776,0.109,0.2,159.976,4,idm
77012,175670,True,0.701,0.851,0,-4.03,1,0.125,0.508,0.0,0.309,0.609,144.832,4,pagode
91142,218866,False,0.611,0.786,9,-11.856,0,0.0841,0.227,0.836,0.168,0.917,180.773,4,rock
56015,197549,False,0.558,0.497,8,-7.175,1,0.0256,0.0285,5.36e-06,0.0799,0.444,107.047,4,indie-pop
73532,216322,False,0.648,0.689,0,-9.522,1,0.0358,0.00498,0.742,0.0824,0.246,120.001,4,minimal-techno
102723,270171,False,0.705,0.419,2,-12.494,1,0.034,0.797,0.00313,0.0994,0.486,99.951,4,songwriter
40963,284081,False,0.665,0.665,10,-5.011,1,0.029,0.0903,0.0,0.109,0.441,139.948,4,gospel
23453,130899,False,0.614,0.802,10,-5.403,1,0.0327,0.167,0.000411,0.0833,0.479,98.008,4,deep-house
20407,240746,False,0.83,0.857,8,-4.194,0,0.152,0.262,0.0,0.413,0.607,137.982,4,dance
27052,243870,False,0.421,0.953,7,-4.154,0,0.13,0.00259,0.41,0.186,0.0477,123.937,4,drum-and-bass
64428,115240,False,0.484,0.332,1,-10.312,1,0.037,0.787,0.0,0.373,0.683,134.999,4,jazz
32494,165022,False,0.779,0.377,9,-8.139,1,0.036,0.0493,0.000259,0.114,0.789,120.996,3,electronic
3776,167000,False,0.577,0.5,10,-7.143,0,0.276,0.439,2.7e-05,0.206,0.325,88.078,4,alternative
20619,190318,False,0.53,0.835,9,-3.69,1,0.11,0.0453,0.0,0.0637,0.471,166.02,4,dance
101300,185943,False,0.141,0.0405,3,-29.013,1,0.0382,0.965,0.966,0.0983,0.0378,59.418,4,sleep
46241,378949,False,0.725,0.892,7,-13.915,1,0.286,0.347,0.0154,0.177,0.186,170.06,4,happy
77438,287031,False,0.679,0.768,9,-5.648,1,0.0593,0.493,0.0,0.968,0.826,107.963,4,pagode
45124,275342,False,0.712,0.635,4,-3.769,0,0.031,0.778,0.0,0.392,0.778,88.269,4,guitar
71627,218466,False,0.347,0.868,5,-4.145,0,0.0467,0.00012,0.000273,0.0845,0.313,182.851,4,metal
113447,290933,False,0.471,0.688,7,-6.55,1,0.0322,0.085,0.0,0.351,0.503,77.13,4,world-music
9269,847493,False,0.287,0.614,7,-7.714,1,0.0313,0.206,0.0,0.299,0.433,139.627,4,brazil
9782,260760,False,0.661,0.714,0,-10.699,1,0.0528,0.363,0.0,0.405,0.949,108.933,4,brazil
20284,154486,False,0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,4,dance
46229,210000,False,0.367,0.995,1,-0.624,1,0.464,0.2,0.000384,0.391,0.225,183.007,4,happy
110708,168250,False,0.554,0.884,4,-3.548,0,0.108,0.04,0.000225,0.132,0.229,128.036,4,trance
35063,169978,False,0.701,0.745,4,-5.132,1,0.0355,0.334,0.0,0.0454,0.87,156.128,4,forro
111052,282240,False,0.684,0.684,1,-13.337,1,0.0418,0.385,0.29,0.106,0.616,113.988,4,trip-hop
112736,246644,False,0.351,0.304,2,-8.931,0,0.0342,0.929,0.0,0.673,0.312,97.296,3,turkish
41943,269693,False,0.336,0.788,9,-3.804,0,0.0361,0.105,0.101,0.143,0.322,106.912,4,goth
22048,194536,False,0.345,0.927,6,-6.947,1,0.0816,0.0257,0.000166,0.316,0.333,171.915,4,death-metal
92576,136626,False,0.522,0.326,3,-6.448,1,0.0273,0.755,2.26e-05,0.36,0.443,87.535,4,rockabilly
48798,135529,False,0.663,0.992,0,-1.214,0,0.149,0.176,0.0,0.239,0.546,169.929,4,hardcore
66255,117000,False,0.713,0.644,10,-7.407,0,0.0391,0.018,1.16e-05,0.0944,0.579,100.035,4,kids
27657,379982,False,0.451,0.894,5,-6.333,0,0.0408,0.00371,0.941,0.213,0.0874,172.015,4,drum-and-bass
29551,342000,False,0.675,0.759,6,-13.982,0,0.0543,0.516,0.934,0.372,0.129,127.991,4,dubstep
8433,145319,False,0.38,0.595,9,-9.742,1,0.0381,0.547,0.0,0.155,0.909,132.439,4,blues
79851,157647,False,0.537,0.0758,0,-26.395,0,0.043,0.993,0.9,0.225,0.412,154.438,3,piano
82267,96360,False,0.24,0.895,7,-6.745,1,0.0639,7.08e-05,0.825,0.183,0.738,174.786,4,power-pop
110174,246857,False,0.634,0.933,11,-5.931,0,0.0419,0.0293,0.91,0.334,0.357,139.989,4,trance
18518,109226,True,0.6,0.476,5,-16.61,0,0.931,0.562,7.15e-06,0.362,0.457,91.57,3,comedy
64811,155026,False,0.42,0.398,6,-9.13,0,0.0296,0.755,0.000537,0.172,0.364,88.897,3,jazz
60113,177600,False,0.927,0.822,6,-5.151,0,0.241,0.0954,0.00363,0.0752,0.335,100.036,4,j-dance
21905,218573,False,0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,4,dancehall
97618,228000,False,0.452,0.616,9,-4.618,1,0.0398,0.732,0.0,0.855,0.27,116.647,4,sertanejo
40700,379840,False,0.604,0.801,11,-4.164,1,0.224,0.148,0.0,0.907,0.537,117.963,4,gospel
80386,145909,False,0.637,0.891,9,-4.167,1,0.188,0.113,0.0,0.131,0.612,175.94,4,pop-film
70287,218026,False,0.637,0.442,3,-6.073,1,0.0254,0.732,0.0,0.127,0.338,95.201,4,mandopop
68627,203760,False,0.726,0.931,1,-1.483,0,0.079,0.111,0.0,0.273,0.574,118.069,4,latino
79700,116000,False,0.335,0.0168,8,-32.159,0,0.0479,0.989,0.856,0.0998,0.177,92.277,3,piano
82989,270200,False,0.708,0.717,7,-7.762,1,0.0678,0.156,6.02e-06,0.0431,0.848,130.025,4,power-pop
1448,211576,False,0.722,0.904,7,-5.661,1,0.157,0.451,1.19e-06,0.0949,0.783,93.94,4,afrobeat
113327,443400,False,0.417,0.395,2,-9.227,1,0.029,0.78,0.0179,0.252,0.0811,137.78,4,world-music
44528,254200,False,0.396,0.781,0,-5.148,1,0.0377,0.00158,0.0,0.185,0.201,145.06,4,grunge
62024,206346,False,0.335,0.232,4,-11.042,1,0.0334,0.908,8.89e-06,0.292,0.381,93.391,3,j-pop
44580,177546,True,0.514,0.866,0,-3.657,1,0.0449,0.0524,0.0,0.17,0.45,159.973,4,grunge
5711,254539,False,0.715,0.885,7,-5.802,1,0.0436,0.0337,1.11e-06,0.223,0.779,134.986,4,anime
33887,198478,True,0.743,0.593,11,-8.458,0,0.204,0.0255,1.09e-06,0.102,0.155,158.051,4,emo
108188,279706,False,0.307,0.308,7,-9.312,1,0.0407,0.774,0.0,0.117,0.325,51.793,4,tango
113622,205386,False,0.464,0.225,0,-9.155,1,0.0403,0.587,5.64e-06,0.116,0.214,84.677,4,world-music
27218,220789,False,0.502,0.963,8,-2.739,0,0.0506,0.033,0.00579,0.112,0.314,173.903,4,drum-and-bass
88526,148680,False,0.778,0.66,6,-8.054,0,0.0482,0.125,0.0,0.0316,0.945,91.971,4,reggae
67677,209733,False,0.689,0.711,2,-6.077,1,0.0316,0.0732,0.0,0.13,0.914,128.005,4,latin
95227,239400,False,0.615,0.604,4,-4.959,0,0.0333,0.791,0.0,0.296,0.735,88.551,4,salsa
10359,246428,False,0.533,0.952,7,-3.471,1,0.0592,0.0244,0.00149,0.896,0.517,140.025,4,breakbeat
57696,226320,False,0.62,0.773,2,-8.324,1,0.0382,0.0741,0.000606,0.158,0.934,157.991,4,indie
12452,145463,False,0.607,0.451,9,-7.44,1,0.0305,0.621,0.064,0.248,0.658,132.003,4,cantopop
90147,157600,False,0.734,0.496,11,-7.851,1,0.0337,0.646,0.0,0.0856,0.88,116.043,4,rock-n-roll
49309,207012,False,0.441,0.843,7,-6.342,0,0.0668,0.00111,1.54e-05,0.452,0.159,159.842,4,hardstyle
39344,466546,False,0.23,0.527,9,-11.377,1,0.052,0.113,0.862,0.684,0.138,136.285,4,german
111961,220819,False,0.633,0.725,11,-8.235,1,0.112,0.256,0.171,0.246,0.592,152.036,4,trip-hop
97353,137906,False,0.704,0.676,0,-5.789,1,0.0319,0.197,0.0,0.0846,0.967,119.578,1,sertanejo
71109,213933,False,0.451,0.951,1,-3.754,1,0.0645,0.00038,2.39e-06,0.261,0.442,162.065,4,metal
112101,276350,False,0.805,0.364,2,-13.213,0,0.0583,0.552,0.0112,0.0732,0.311,99.98,4,turkish
35100,173572,False,0.539,0.95,5,-3.281,0,0.149,0.306,0.0,0.353,0.882,162.821,4,forro
69146,286275,False,0.513,0.807,1,-9.538,0,0.212,0.38,0.026,0.237,0.862,63.431,4,malay
74193,323840,False,0.454,0.87,10,-5.358,1,0.0387,0.000226,0.000232,0.0885,0.4,146.878,4,mpb
81410,180117,False,0.386,0.471,2,-9.65,1,0.0403,0.829,0.0,0.147,0.21,154.039,3,pop
62361,243925,False,0.722,0.645,7,-5.612,1,0.0365,0.175,0.0,0.0957,0.607,120.023,4,j-pop
104320,216440,False,0.726,0.55,0,-9.676,1,0.0445,0.432,0.0,0.155,0.84,102.021,4,spanish
109167,225882,False,0.794,0.745,9,-11.367,0,0.037,0.271,0.00041,0.143,0.706,124.249,4,techno
112371,195533,False,0.698,0.532,4,-8.513,1,0.032,0.226,0.00425,0.0684,0.394,105.909,4,turkish
58171,308826,False,0.474,0.977,8,-8.651,0,0.15,0.024,0.604,0.0931,0.0449,100.557,4,industrial
61807,186270,False,0.626,0.83,4,-4.264,1,0.027,0.147,0.0,0.207,0.747,117.001,4,j-idol
78655,189986,False,0.608,0.962,5,-2.414,1,0.101,0.0306,0.0,0.249,0.427,140.056,4,party
40815,296565,False,0.447,0.769,1,-5.219,0,0.0288,0.00731,0.0,0.289,0.428,145.949,4,gospel
53177,242904,False,0.716,0.655,2,-5.999,1,0.0444,0.00857,0.162,0.0572,0.207,125.012,4,house
55733,198409,False,0.678,0.518,6,-7.79,1,0.0352,0.463,0.0,0.088,0.784,88.003,4,indian
16749,98560,False,0.592,0.0557,0,-20.601,1,0.0493,0.958,0.0373,0.0642,0.709,142.897,1,classical
45227,102857,False,0.203,0.215,0,-23.772,1,0.0548,0.74,0.567,0.299,0.182,118.355,4,guitar
79629,171466,False,0.556,0.61,9,-4.729,1,0.213,0.833,2.22e-06,0.258,0.665,199.373,4,piano
2199,242520,False,0.696,0.448,8,-9.099,1,0.0333,0.452,2.43e-05,0.0904,0.569,95.004,4,alt-rock
113895,208000,False,0.583,0.596,4,-7.159,1,0.0309,0.219,3.58e-05,0.114,0.478,82.996,3,world-music
100568,217519,False,0.476,0.938,9,-3.12,1,0.0635,0.0169,0.0,0.109,0.837,78.975,4,ska
15845,187741,False,0.734,0.322,1,-13.418,1,0.0387,0.785,0.876,0.378,0.0785,124.043,4,chill
96354,163400,False,0.758,0.547,2,-8.868,1,0.0477,0.64,0.0,0.271,0.93,90.005,4,samba
68084,191506,False,0.736,0.569,8,-3.559,0,0.0779,0.144,5.27e-05,0.112,0.433,171.973,4,latino
9421,230773,False,0.56,0.918,6,-3.38,1,0.0344,0.1,1.07e-06,0.115,0.595,101.919,4,brazil
36254,152000,False,0.69,0.608,9,-8.006,0,0.0311,0.00529,0.00473,0.193,0.33,102.984,4,french
78681,263937,False,0.364,0.854,9,-6.584,0,0.0781,0.0437,0.0,0.0766,0.481,155.017,4,party
2232,193253,False,0.634,0.836,8,-3.004,1,0.0427,0.00609,0.000157,0.0828,0.715,139.957,4,alt-rock
82926,255760,False,0.277,0.952,7,-8.153,1,0.0581,0.0167,0.0,0.775,0.345,137.57,4,power-pop
86125,241653,False,0.517,0.571,9,-8.478,1,0.0293,0.00674,0.00142,0.0508,0.222,130.905,4,punk
10182,352058,False,0.605,0.792,10,-5.503,0,0.044,0.000803,0.709,0.0484,0.405,175.994,4,breakbeat
35085,240979,False,0.822,0.8,10,-4.798,1,0.0284,0.25,8.9e-06,0.0558,0.696,128.856,4,forro
24084,68173,False,0.776,0.468,1,-14.085,1,0.12,0.0125,0.942,0.143,0.804,140.738,4,detroit-techno
105050,118588,False,0.631,0.277,4,-13.779,1,0.0332,0.275,0.898,0.116,0.166,85.029,4,study
104052,164669,False,0.542,0.871,1,-2.871,1,0.0456,0.051,0.0,0.195,0.557,134.983,3,spanish
97446,173415,False,0.56,0.799,1,-3.572,1,0.187,0.362,0.0,0.838,0.661,174.005,4,sertanejo
6736,343250,True,0.221,0.898,8,-9.167,1,0.113,3.11e-05,0.00524,0.766,0.139,153.098,4,black-metal
84120,425653,False,0.386,0.607,10,-7.7,1,0.0261,0.0112,1.38e-05,0.088,0.532,147.207,4,psych-rock
109630,380624,False,0.755,0.777,6,-6.724,1,0.053,0.00734,0.177,0.0978,0.0931,128.015,4,techno
62033,184066,False,0.461,0.0825,3,-12.457,1,0.0474,0.984,3.06e-05,0.704,0.194,104.138,3,j-pop
12419,130738,False,0.594,0.396,9,-13.856,0,0.0292,0.175,0.00105,0.249,0.631,117.145,3,cantopop
41122,146761,False,0.606,0.533,0,-10.294,1,0.0272,0.621,0.0305,0.0945,0.538,114.397,4,goth
60750,207133,False,0.842,0.656,5,-3.189,0,0.107,0.16,0.0,0.0626,0.95,102.794,4,j-dance
48389,270693,True,0.424,0.711,9,-12.811,1,0.0352,0.0236,0.000324,0.133,0.441,92.493,4,hardcore
95276,257648,False,0.735,0.746,0,-6.093,1,0.0561,0.683,0.000162,0.0595,0.909,176.991,4,salsa
50283,245478,False,0.28,0.977,9,-4.9,0,0.165,4.08e-05,0.00387,0.605,0.453,151.075,4,heavy-metal
3166,170771,False,0.494,0.45,2,-8.072,1,0.0687,0.622,0.0,0.242,0.368,65.252,4,alternative
15468,165967,False,0.629,0.459,11,-8.846,1,0.0303,0.38,4.1e-06,0.205,0.435,138.059,4,chill
89334,230280,False,0.779,0.675,11,-4.976,1,0.0485,0.138,0.0,0.105,0.63,91.006,4,reggaeton
91848,261706,False,0.649,0.709,1,-7.989,1,0.0802,0.0212,0.0,0.0732,0.605,83.975,4,rock
62653,192260,False,0.766,0.38,4,-16.165,0,0.0409,0.756,0.0061,0.137,0.292,114.995,4,j-pop
7213,150186,False,0.593,0.55,4,-6.282,1,0.0287,0.83,0.0,0.23,0.68,117.405,4,bluegrass
62753,182093,False,0.716,0.768,6,-4.452,0,0.1,0.0746,0.0,0.204,0.826,93.006,4,j-pop
78292,208786,False,0.531,0.977,9,-3.097,1,0.269,0.178,0.0,0.134,0.806,135.767,4,party
55224,136542,False,0.394,0.33,9,-15.944,0,0.0553,0.394,5.42e-06,0.288,0.477,79.868,4,indian
44944,226973,False,0.524,0.769,2,-5.262,1,0.0314,0.000431,4.48e-06,0.103,0.262,113.43,4,grunge
60309,141832,True,0.847,0.719,0,-7.69,1,0.349,0.0188,0.0,0.103,0.76,118.085,4,j-dance
42245,174573,False,0.161,0.708,10,-12.205,0,0.0643,1.58e-05,0.945,0.82,0.15,91.848,4,grindcore
1993,321541,False,0.566,0.778,9,-7.04,1,0.058,0.362,0.101,0.985,0.362,125.423,4,afrobeat
108863,256186,False,0.557,0.395,5,-9.514,1,0.0645,0.693,0.665,0.164,0.376,123.529,4,tango
46422,244506,False,0.625,0.895,0,-3.979,0,0.0514,0.00281,0.0223,0.105,0.561,159.937,4,happy
10069,345234,True,0.5,0.915,1,-8.777,0,0.0483,0.00142,0.379,0.119,0.348,110.011,4,breakbeat
106729,226375,False,0.514,0.889,2,-3.678,1,0.0388,0.391,0.00111,0.41,0.648,101.025,4,swedish
97431,146173,False,0.65,0.75,7,-4.408,1,0.0388,0.086,0.0,0.963,0.765,116.136,3,sertanejo
88963,256266,False,0.611,0.394,0,-10.757,1,0.0416,0.534,4.68e-05,0.108,0.202,123.941,4,reggae
91254,202245,False,0.667,0.75,0,-4.602,1,0.0906,0.0746,0.000198,0.197,0.486,126.041,4,rock
71835,210226,False,0.526,0.978,8,-5.436,1,0.108,0.00122,4.75e-05,0.0744,0.451,141.167,4,metal
98796,158466,False,0.287,0.249,7,-14.572,1,0.0375,0.964,1.03e-06,0.092,0.239,87.79,4,show-tunes
54851,260666,False,0.748,0.381,4,-13.921,0,0.0628,0.336,0.818,0.121,0.75,90.309,4,idm
22004,223933,False,0.158,0.572,7,-6.293,0,0.0346,0.000926,0.893,0.144,0.347,79.176,3,death-metal
34854,464999,False,0.528,0.672,5,-4.084,1,0.0301,0.361,0.0,0.198,0.233,132.066,1,folk
34603,302254,False,0.703,0.922,2,-4.451,1,0.0695,0.295,2.1e-05,0.0505,0.883,100.005,4,folk
25435,414679,False,0.791,0.906,11,-3.612,0,0.0856,0.00177,0.588,0.0759,0.786,122.982,4,disco
24504,325230,False,0.57,0.822,2,-13.982,0,0.0418,0.00728,0.907,0.0786,0.656,124.594,4,detroit-techno
19607,547106,False,0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,4,country
43346,250248,False,0.376,0.556,11,-7.171,1,0.032,0.00691,0.0,0.0961,0.166,148.031,4,groove
67270,182186,True,0.709,0.726,7,-7.129,1,0.0411,0.0977,0.0,0.301,0.405,92.014,4,latin
16494,307600,False,0.147,0.117,7,-21.873,1,0.0412,0.868,0.732,0.346,0.0713,90.476,4,classical
1907,202240,False,0.587,0.732,5,-8.097,1,0.0317,0.055,0.924,0.247,0.747,96.848,4,afrobeat
13326,299016,False,0.784,0.819,6,-4.107,0,0.0476,3.61e-05,0.0785,0.122,0.444,122.435,4,chicago-house
75300,176253,False,0.473,0.361,7,-12.468,1,0.0293,0.732,0.922,0.584,0.246,95.012,4,new-age
12621,219946,False,0.616,0.336,1,-9.279,1,0.0309,0.724,0.0,0.2,0.19,135.905,4,cantopop
45442,186986,False,0.764,0.287,4,-12.13,0,0.0382,0.964,5.56e-05,0.105,0.405,113.106,4,guitar
82840,205266,False,0.472,0.774,2,-8.276,1,0.0293,2.32e-05,0.021,0.124,0.646,123.245,4,power-pop
20911,185194,False,0.628,0.737,7,-4.437,1,0.041,0.0625,0.0,0.0777,0.592,91.507,4,dance
62049,160293,False,0.497,0.374,10,-6.941,1,0.028,0.751,5.82e-05,0.118,0.235,66.785,4,j-pop
80664,499383,False,0.622,0.876,6,-5.952,0,0.12,0.232,0.0,0.144,0.796,110.019,4,pop-film
78462,145144,False,0.649,0.9,11,-7.73,0,0.0503,0.0126,0.0,0.949,0.581,140.017,4,party
9334,211706,False,0.642,0.797,6,-7.173,0,0.0286,0.0899,1.38e-05,0.732,0.563,110.055,4,brazil
41897,380373,False,0.318,0.642,4,-7.781,0,0.0329,0.0255,0.0279,0.248,0.507,172.015,4,goth
24156,638781,False,0.73,0.409,9,-10.18,0,0.038,0.197,0.85,0.113,0.389,121.405,4,detroit-techno
83287,150002,False,0.647,0.97,9,-3.417,1,0.134,0.00795,0.594,0.411,0.122,130.25,4,progressive-house
81804,214289,False,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,4,pop
31273,207331,True,0.497,0.353,7,-9.641,1,0.108,0.125,0.0,0.0785,0.169,143.916,4,electro
51796,161880,False,0.689,0.856,5,-3.394,0,0.0813,0.0493,0.0,0.232,0.706,126.108,4,hip-hop
92975,198493,False,0.539,0.87,2,-4.307,1,0.203,0.0164,0.0,0.151,0.663,169.057,4,rockabilly
103749,149333,False,0.609,0.485,8,-11.166,1,0.091,0.112,2.08e-05,0.0967,0.736,101.611,4,soul
72759,165360,False,0.477,0.941,8,-4.01,0,0.0468,8.48e-05,0.0,0.39,0.695,145.007,4,metalcore
99483,297045,False,0.49,0.497,7,-6.957,1,0.0289,0.353,0.0,0.203,0.223,75.55,4,singer-songwriter
46138,348891,False,0.4,0.997,2,-3.261,1,0.089,0.00021,0.86,0.276,0.369,171.989,4,happy
48399,266261,False,0.467,0.858,11,-4.825,1,0.0498,0.000776,7.8e-05,0.316,0.417,140.113,4,hardcore
27416,373274,False,0.517,0.973,6,-5.756,0,0.0791,5.16e-05,0.366,0.0304,0.519,175.083,4,drum-and-bass
15528,153480,True,0.619,0.401,5,-10.067,1,0.0372,0.557,7.49e-06,0.112,0.257,80.002,4,chill
87525,224453,False,0.718,0.739,0,-7.585,1,0.0407,0.0132,0.0,0.0796,0.906,148.429,4,r-n-b
19340,285373,False,0.614,0.724,7,-7.521,1,0.0247,0.217,0.000256,0.146,0.902,97.863,4,country
81105,229510,False,0.723,0.456,4,-7.679,0,0.0359,0.137,2.95e-05,0.081,0.0383,101.139,4,pop
55411,323941,False,0.773,0.951,11,-4.054,0,0.0577,0.0693,0.0083,0.321,0.603,109.427,4,indian
89141,209160,False,0.689,0.705,0,-3.224,0,0.102,0.256,1.06e-06,0.108,0.456,89.109,4,reggaeton
29446,234324,False,0.467,0.644,6,-4.792,0,0.0382,0.182,0.0,0.0945,0.308,148.049,4,dubstep
41337,266995,False,0.628,0.507,2,-13.398,0,0.0278,0.102,0.518,0.347,0.519,140.024,4,goth
110458,350487,False,0.687,0.851,6,-7.485,0,0.0418,0.321,0.502,0.228,0.548,137.991,4,trance
16364,342893,False,0.15,0.106,6,-18.592,0,0.0426,0.842,0.835,0.111,0.0553,83.844,1,classical
35724,154778,False,0.615,0.59,0,-6.82,1,0.0267,0.773,1.71e-06,0.375,0.477,109.857,4,forro
98874,241560,False,0.0735,0.266,2,-12.535,0,0.0394,0.932,0.94,0.13,0.0556,74.686,3,show-tunes
16613,67840,False,0.32,0.113,7,-12.43,0,0.0382,0.966,0.000111,0.204,0.242,109.406,4,classical
17770,150271,False,0.653,0.897,8,-5.694,0,0.0559,0.343,0.87,0.11,0.613,114.979,4,club
83436,211519,False,0.752,0.82,1,-2.976,1,0.0461,0.0134,0.000804,0.0692,0.822,95.987,4,progressive-house
30810,152112,False,0.606,0.899,0,-6.827,1,0.266,0.00185,9.52e-06,0.732,0.689,141.923,4,edm
95949,156786,False,0.602,0.621,0,-9.407,1,0.415,0.103,0.053,0.0994,0.96,165.322,4,salsa
105908,155795,False,0.575,0.423,9,-9.062,1,0.0538,0.694,0.3,0.359,0.246,176.031,4,study
20829,186520,False,0.745,0.642,6,-4.138,0,0.0506,0.103,0.0,0.0335,0.35,120.063,4,dance
18443,255626,True,0.59,0.771,8,-9.295,1,0.914,0.784,0.0,0.66,0.433,100.952,4,comedy
33492,146933,True,0.8,0.5,6,-9.64,0,0.179,0.018,0.000199,0.115,0.776,167.906,4,emo
91330,243057,False,0.503,0.582,0,-4.324,1,0.0253,0.472,0.0,0.103,0.326,77.321,4,rock
6298,401240,True,0.353,0.709,6,-8.389,0,0.0458,4.68e-05,0.852,0.106,0.0677,135.092,4,black-metal
113708,256133,False,0.495,0.789,10,-4.139,1,0.0348,0.0199,0.0,0.126,0.286,86.019,4,world-music
88807,222560,False,0.761,0.838,4,-3.073,0,0.0502,0.4,0.0,0.176,0.71,93.974,4,reggae
100824,316826,False,0.431,0.94,2,-4.209,1,0.0499,0.00732,4.78e-05,0.0981,0.518,105.391,4,ska
72694,120000,False,0.345,0.989,1,-7.755,1,0.0821,0.0018,0.0,0.775,0.0758,132.133,4,metalcore
80346,427418,False,0.48,0.89,7,-4.567,1,0.0666,0.873,0.00312,0.257,0.86,80.212,4,pop-film
85903,344613,False,0.508,0.727,0,-6.159,1,0.0346,0.0475,3.86e-05,0.0869,0.249,121.323,4,punk-rock
53753,163846,False,0.901,0.817,5,-2.966,0,0.0391,0.211,0.0,0.0783,0.929,104.002,4,house
