row_id,popularity
106450,33.184877192982455
106451,33.184877192982455
106452,33.184877192982455
106453,33.184877192982455
106454,33.184877192982455
106455,33.184877192982455
106456,33.184877192982455
106457,33.184877192982455
106458,33.184877192982455
106459,33.184877192982455
106460,33.184877192982455
106461,33.184877192982455
106462,33.184877192982455
106463,33.184877192982455
106464,33.184877192982455
106465,33.184877192982455
106466,33.184877192982455
106467,33.184877192982455
106468,33.184877192982455
106469,33.184877192982455
106470,33.184877192982455
106471,33.184877192982455
106472,33.184877192982455
106473,33.184877192982455
106474,33.184877192982455
106475,33.184877192982455
106476,33.184877192982455
106477,33.184877192982455
106478,33.184877192982455
106479,33.184877192982455
106480,33.184877192982455
106481,33.184877192982455
106482,33.184877192982455
106483,33.184877192982455
106484,33.184877192982455
106485,33.184877192982455
106486,33.184877192982455
106487,33.184877192982455
106488,33.184877192982455
106489,33.184877192982455
106490,33.184877192982455
106491,33.184877192982455
106492,33.184877192982455
106493,33.184877192982455
106494,33.184877192982455
106495,33.184877192982455
106496,33.184877192982455
106497,33.184877192982455
106498,33.184877192982455
106499,33.184877192982455
106500,33.184877192982455
106501,33.184877192982455
106502,33.184877192982455
106503,33.184877192982455
106504,33.184877192982455
106505,33.184877192982455
106506,33.184877192982455
106507,33.184877192982455
106508,33.184877192982455
106509,33.184877192982455
106510,33.184877192982455
106511,33.184877192982455
106512,33.184877192982455
106513,33.184877192982455
106514,33.184877192982455
106515,33.184877192982455
106516,33.184877192982455
106517,33.184877192982455
106518,33.184877192982455
106519,33.184877192982455
106520,33.184877192982455
106521,33.184877192982455
106522,33.184877192982455
106523,33.184877192982455
106524,33.184877192982455
106525,33.184877192982455
106526,33.184877192982455
106527,33.184877192982455
106528,33.184877192982455
106529,33.184877192982455
106530,33.184877192982455
106531,33.184877192982455
106532,33.184877192982455
106533,33.184877192982455
106534,33.184877192982455
106535,33.184877192982455
106536,33.184877192982455
106537,33.184877192982455
106538,33.184877192982455
106539,33.184877192982455
106540,33.184877192982455
106541,33.184877192982455
106542,33.184877192982455
106543,33.184877192982455
106544,33.184877192982455
106545,33.184877192982455
106546,33.184877192982455
106547,33.184877192982455
106548,33.184877192982455
106549,33.184877192982455
106550,33.184877192982455
106551,33.184877192982455
106552,33.184877192982455
106553,33.184877192982455
106554,33.184877192982455
106555,33.184877192982455
106556,33.184877192982455
106557,33.184877192982455
106558,33.184877192982455
106559,33.184877192982455
106560,33.184877192982455
106561,33.184877192982455
106562,33.184877192982455
106563,33.184877192982455
106564,33.184877192982455
106565,33.184877192982455
106566,33.184877192982455
106567,33.184877192982455
106568,33.184877192982455
106569,33.184877192982455
106570,33.184877192982455
106571,33.184877192982455
106572,33.184877192982455
106573,33.184877192982455
106574,33.184877192982455
106575,33.184877192982455
106576,33.184877192982455
106577,33.184877192982455
106578,33.184877192982455
106579,33.184877192982455
106580,33.184877192982455
106581,33.184877192982455
106582,33.184877192982455
106583,33.184877192982455
106584,33.184877192982455
106585,33.184877192982455
106586,33.184877192982455
106587,33.184877192982455
106588,33.184877192982455
106589,33.184877192982455
106590,33.184877192982455
106591,33.184877192982455
106592,33.184877192982455
106593,33.184877192982455
106594,33.184877192982455
106595,33.184877192982455
106596,33.184877192982455
106597,33.184877192982455
106598,33.184877192982455
106599,33.184877192982455
106600,33.184877192982455
106601,33.184877192982455
106602,33.184877192982455
106603,33.184877192982455
106604,33.184877192982455
106605,33.184877192982455
106606,33.184877192982455
106607,33.184877192982455
106608,33.184877192982455
106609,33.184877192982455
106610,33.184877192982455
106611,33.184877192982455
106612,33.184877192982455
106613,33.184877192982455
106614,33.184877192982455
106615,33.184877192982455
106616,33.184877192982455
106617,33.184877192982455
106618,33.184877192982455
106619,33.184877192982455
106620,33.184877192982455
106621,33.184877192982455
106622,33.184877192982455
106623,33.184877192982455
106624,33.184877192982455
106625,33.184877192982455
106626,33.184877192982455
106627,33.184877192982455
106628,33.184877192982455
106629,33.184877192982455
106630,33.184877192982455
106631,33.184877192982455
106632,33.184877192982455
106633,33.184877192982455
106634,33.184877192982455
106635,33.184877192982455
106636,33.184877192982455
106637,33.184877192982455
106638,33.184877192982455
106639,33.184877192982455
106640,33.184877192982455
106641,33.184877192982455
106642,33.184877192982455
106643,33.184877192982455
106644,33.184877192982455
106645,33.184877192982455
106646,33.184877192982455
106647,33.184877192982455
106648,33.184877192982455
106649,33.184877192982455
106650,33.184877192982455
106651,33.184877192982455
106652,33.184877192982455
106653,33.184877192982455
106654,33.184877192982455
106655,33.184877192982455
106656,33.184877192982455
106657,33.184877192982455
106658,33.184877192982455
106659,33.184877192982455
106660,33.184877192982455
106661,33.184877192982455
106662,33.184877192982455
106663,33.184877192982455
106664,33.184877192982455
106665,33.184877192982455
106666,33.184877192982455
106667,33.184877192982455
106668,33.184877192982455
106669,33.184877192982455
106670,33.184877192982455
106671,33.184877192982455
106672,33.184877192982455
106673,33.184877192982455
106674,33.184877192982455
106675,33.184877192982455
106676,33.184877192982455
106677,33.184877192982455
106678,33.184877192982455
106679,33.184877192982455
106680,33.184877192982455
106681,33.184877192982455
106682,33.184877192982455
106683,33.184877192982455
106684,33.184877192982455
106685,33.184877192982455
106686,33.184877192982455
106687,33.184877192982455
106688,33.184877192982455
106689,33.184877192982455
106690,33.184877192982455
106691,33.184877192982455
106692,33.184877192982455
106693,33.184877192982455
106694,33.184877192982455
106695,33.184877192982455
106696,33.184877192982455
106697,33.184877192982455
106698,33.184877192982455
106699,33.184877192982455
106700,33.184877192982455
106701,33.184877192982455
106702,33.184877192982455
106703,33.184877192982455
106704,33.184877192982455
106705,33.184877192982455
106706,33.184877192982455
106707,33.184877192982455
106708,33.184877192982455
106709,33.184877192982455
106710,33.184877192982455
106711,33.184877192982455
106712,33.184877192982455
106713,33.184877192982455
106714,33.184877192982455
106715,33.184877192982455
106716,33.184877192982455
106717,33.184877192982455
106718,33.184877192982455
106719,33.184877192982455
106720,33.184877192982455
106721,33.184877192982455
106722,33.184877192982455
106723,33.184877192982455
106724,33.184877192982455
106725,33.184877192982455
106726,33.184877192982455
106727,33.184877192982455
106728,33.184877192982455
106729,33.184877192982455
106730,33.184877192982455
106731,33.184877192982455
106732,33.184877192982455
106733,33.184877192982455
106734,33.184877192982455
106735,33.184877192982455
106736,33.184877192982455
106737,33.184877192982455
106738,33.184877192982455
106739,33.184877192982455
106740,33.184877192982455
106741,33.184877192982455
106742,33.184877192982455
106743,33.184877192982455
106744,33.184877192982455
106745,33.184877192982455
106746,33.184877192982455
106747,33.184877192982455
106748,33.184877192982455
106749,33.184877192982455
106750,33.184877192982455
106751,33.184877192982455
106752,33.184877192982455
106753,33.184877192982455
106754,33.184877192982455
106755,33.184877192982455
106756,33.184877192982455
106757,33.184877192982455
106758,33.184877192982455
106759,33.184877192982455
106760,33.184877192982455
106761,33.184877192982455
106762,33.184877192982455
106763,33.184877192982455
106764,33.184877192982455
106765,33.184877192982455
106766,33.184877192982455
106767,33.184877192982455
106768,33.184877192982455
106769,33.184877192982455
106770,33.184877192982455
106771,33.184877192982455
106772,33.184877192982455
106773,33.184877192982455
106774,33.184877192982455
106775,33.184877192982455
106776,33.184877192982455
106777,33.184877192982455
106778,33.184877192982455
106779,33.184877192982455
106780,33.184877192982455
106781,33.184877192982455
106782,33.184877192982455
106783,33.184877192982455
106784,33.184877192982455
106785,33.184877192982455
106786,33.184877192982455
106787,33.184877192982455
106788,33.184877192982455
106789,33.184877192982455
106790,33.184877192982455
106791,33.184877192982455
106792,33.184877192982455
106793,33.184877192982455
106794,33.184877192982455
106795,33.184877192982455
106796,33.184877192982455
106797,33.184877192982455
106798,33.184877192982455
106799,33.184877192982455
106800,33.184877192982455
106801,33.184877192982455
106802,33.184877192982455
106803,33.184877192982455
106804,33.184877192982455
106805,33.184877192982455
106806,33.184877192982455
106807,33.184877192982455
106808,33.184877192982455
106809,33.184877192982455
106810,33.184877192982455
106811,33.184877192982455
106812,33.184877192982455
106813,33.184877192982455
106814,33.184877192982455
106815,33.184877192982455
106816,33.184877192982455
106817,33.184877192982455
106818,33.184877192982455
106819,33.184877192982455
106820,33.184877192982455
106821,33.184877192982455
106822,33.184877192982455
106823,33.184877192982455
106824,33.184877192982455
106825,33.184877192982455
106826,33.184877192982455
106827,33.184877192982455
106828,33.184877192982455
106829,33.184877192982455
106830,33.184877192982455
106831,33.184877192982455
106832,33.184877192982455
106833,33.184877192982455
106834,33.184877192982455
106835,33.184877192982455
106836,33.184877192982455
106837,33.184877192982455
106838,33.184877192982455
106839,33.184877192982455
106840,33.184877192982455
106841,33.184877192982455
106842,33.184877192982455
106843,33.184877192982455
106844,33.184877192982455
106845,33.184877192982455
106846,33.184877192982455
106847,33.184877192982455
106848,33.184877192982455
106849,33.184877192982455
106850,33.184877192982455
106851,33.184877192982455
106852,33.184877192982455
106853,33.184877192982455
106854,33.184877192982455
106855,33.184877192982455
106856,33.184877192982455
106857,33.184877192982455
106858,33.184877192982455
106859,33.184877192982455
106860,33.184877192982455
106861,33.184877192982455
106862,33.184877192982455
106863,33.184877192982455
106864,33.184877192982455
106865,33.184877192982455
106866,33.184877192982455
106867,33.184877192982455
106868,33.184877192982455
106869,33.184877192982455
106870,33.184877192982455
106871,33.184877192982455
106872,33.184877192982455
106873,33.184877192982455
106874,33.184877192982455
106875,33.184877192982455
106876,33.184877192982455
106877,33.184877192982455
106878,33.184877192982455
106879,33.184877192982455
106880,33.184877192982455
106881,33.184877192982455
106882,33.184877192982455
106883,33.184877192982455
106884,33.184877192982455
106885,33.184877192982455
106886,33.184877192982455
106887,33.184877192982455
106888,33.184877192982455
106889,33.184877192982455
106890,33.184877192982455
106891,33.184877192982455
106892,33.184877192982455
106893,33.184877192982455
106894,33.184877192982455
106895,33.184877192982455
106896,33.184877192982455
106897,33.184877192982455
106898,33.184877192982455
106899,33.184877192982455
106900,33.184877192982455
106901,33.184877192982455
106902,33.184877192982455
106903,33.184877192982455
106904,33.184877192982455
106905,33.184877192982455
106906,33.184877192982455
106907,33.184877192982455
106908,33.184877192982455
106909,33.184877192982455
106910,33.184877192982455
106911,33.184877192982455
106912,33.184877192982455
106913,33.184877192982455
106914,33.184877192982455
106915,33.184877192982455
106916,33.184877192982455
106917,33.184877192982455
106918,33.184877192982455
106919,33.184877192982455
106920,33.184877192982455
106921,33.184877192982455
106922,33.184877192982455
106923,33.184877192982455
106924,33.184877192982455
106925,33.184877192982455
106926,33.184877192982455
106927,33.184877192982455
106928,33.184877192982455
106929,33.184877192982455
106930,33.184877192982455
106931,33.184877192982455
106932,33.184877192982455
106933,33.184877192982455
106934,33.184877192982455
106935,33.184877192982455
106936,33.184877192982455
106937,33.184877192982455
106938,33.184877192982455
106939,33.184877192982455
106940,33.184877192982455
106941,33.184877192982455
106942,33.184877192982455
106943,33.184877192982455
106944,33.184877192982455
106945,33.184877192982455
106946,33.184877192982455
106947,33.184877192982455
106948,33.184877192982455
106949,33.184877192982455
106950,33.184877192982455
106951,33.184877192982455
106952,33.184877192982455
106953,33.184877192982455
106954,33.184877192982455
106955,33.184877192982455
106956,33.184877192982455
106957,33.184877192982455
106958,33.184877192982455
106959,33.184877192982455
106960,33.184877192982455
106961,33.184877192982455
106962,33.184877192982455
106963,33.184877192982455
106964,33.184877192982455
106965,33.184877192982455
106966,33.184877192982455
106967,33.184877192982455
106968,33.184877192982455
106969,33.184877192982455
106970,33.184877192982455
106971,33.184877192982455
106972,33.184877192982455
106973,33.184877192982455
106974,33.184877192982455
106975,33.184877192982455
106976,33.184877192982455
106977,33.184877192982455
106978,33.184877192982455
106979,33.184877192982455
106980,33.184877192982455
106981,33.184877192982455
106982,33.184877192982455
106983,33.184877192982455
106984,33.184877192982455
106985,33.184877192982455
106986,33.184877192982455
106987,33.184877192982455
106988,33.184877192982455
106989,33.184877192982455
106990,33.184877192982455
106991,33.184877192982455
106992,33.184877192982455
106993,33.184877192982455
106994,33.184877192982455
106995,33.184877192982455
106996,33.184877192982455
106997,33.184877192982455
106998,33.184877192982455
106999,33.184877192982455
107000,33.184877192982455
107001,33.184877192982455
107002,33.184877192982455
107003,33.184877192982455
107004,33.184877192982455
107005,33.184877192982455
107006,33.184877192982455
107007,33.184877192982455
107008,33.184877192982455
107009,33.184877192982455
107010,33.184877192982455
107011,33.184877192982455
107012,33.184877192982455
107013,33.184877192982455
107014,33.184877192982455
107015,33.184877192982455
107016,33.184877192982455
107017,33.184877192982455
107018,33.184877192982455
107019,33.184877192982455
107020,33.184877192982455
107021,33.184877192982455
107022,33.184877192982455
107023,33.184877192982455
107024,33.184877192982455
107025,33.184877192982455
107026,33.184877192982455
107027,33.184877192982455
107028,33.184877192982455
107029,33.184877192982455
107030,33.184877192982455
107031,33.184877192982455
107032,33.184877192982455
107033,33.184877192982455
107034,33.184877192982455
107035,33.184877192982455
107036,33.184877192982455
107037,33.184877192982455
107038,33.184877192982455
107039,33.184877192982455
107040,33.184877192982455
107041,33.184877192982455
107042,33.184877192982455
107043,33.184877192982455
107044,33.184877192982455
107045,33.184877192982455
107046,33.184877192982455
107047,33.184877192982455
107048,33.184877192982455
107049,33.184877192982455
107050,33.184877192982455
107051,33.184877192982455
107052,33.184877192982455
107053,33.184877192982455
107054,33.184877192982455
107055,33.184877192982455
107056,33.184877192982455
107057,33.184877192982455
107058,33.184877192982455
107059,33.184877192982455
107060,33.184877192982455
107061,33.184877192982455
107062,33.184877192982455
107063,33.184877192982455
107064,33.184877192982455
107065,33.184877192982455
107066,33.184877192982455
107067,33.184877192982455
107068,33.184877192982455
107069,33.184877192982455
107070,33.184877192982455
107071,33.184877192982455
107072,33.184877192982455
107073,33.184877192982455
107074,33.184877192982455
107075,33.184877192982455
107076,33.184877192982455
107077,33.184877192982455
107078,33.184877192982455
107079,33.184877192982455
107080,33.184877192982455
107081,33.184877192982455
107082,33.184877192982455
107083,33.184877192982455
107084,33.184877192982455
107085,33.184877192982455
107086,33.184877192982455
107087,33.184877192982455
107088,33.184877192982455
107089,33.184877192982455
107090,33.184877192982455
107091,33.184877192982455
107092,33.184877192982455
107093,33.184877192982455
107094,33.184877192982455
107095,33.184877192982455
107096,33.184877192982455
107097,33.184877192982455
107098,33.184877192982455
107099,33.184877192982455
107100,33.184877192982455
107101,33.184877192982455
107102,33.184877192982455
107103,33.184877192982455
107104,33.184877192982455
107105,33.184877192982455
107106,33.184877192982455
107107,33.184877192982455
107108,33.184877192982455
107109,33.184877192982455
107110,33.184877192982455
107111,33.184877192982455
107112,33.184877192982455
107113,33.184877192982455
107114,33.184877192982455
107115,33.184877192982455
107116,33.184877192982455
107117,33.184877192982455
107118,33.184877192982455
107119,33.184877192982455
107120,33.184877192982455
107121,33.184877192982455
107122,33.184877192982455
107123,33.184877192982455
107124,33.184877192982455
107125,33.184877192982455
107126,33.184877192982455
107127,33.184877192982455
107128,33.184877192982455
107129,33.184877192982455
107130,33.184877192982455
107131,33.184877192982455
107132,33.184877192982455
107133,33.184877192982455
107134,33.184877192982455
107135,33.184877192982455
107136,33.184877192982455
107137,33.184877192982455
107138,33.184877192982455
107139,33.184877192982455
107140,33.184877192982455
107141,33.184877192982455
107142,33.184877192982455
107143,33.184877192982455
107144,33.184877192982455
107145,33.184877192982455
107146,33.184877192982455
107147,33.184877192982455
107148,33.184877192982455
107149,33.184877192982455
107150,33.184877192982455
107151,33.184877192982455
107152,33.184877192982455
107153,33.184877192982455
107154,33.184877192982455
107155,33.184877192982455
107156,33.184877192982455
107157,33.184877192982455
107158,33.184877192982455
107159,33.184877192982455
107160,33.184877192982455
107161,33.184877192982455
107162,33.184877192982455
107163,33.184877192982455
107164,33.184877192982455
107165,33.184877192982455
107166,33.184877192982455
107167,33.184877192982455
107168,33.184877192982455
107169,33.184877192982455
107170,33.184877192982455
107171,33.184877192982455
107172,33.184877192982455
107173,33.184877192982455
107174,33.184877192982455
107175,33.184877192982455
107176,33.184877192982455
107177,33.184877192982455
107178,33.184877192982455
107179,33.184877192982455
107180,33.184877192982455
107181,33.184877192982455
107182,33.184877192982455
107183,33.184877192982455
107184,33.184877192982455
107185,33.184877192982455
107186,33.184877192982455
107187,33.184877192982455
107188,33.184877192982455
107189,33.184877192982455
107190,33.184877192982455
107191,33.184877192982455
107192,33.184877192982455
107193,33.184877192982455
107194,33.184877192982455
107195,33.184877192982455
107196,33.184877192982455
107197,33.184877192982455
107198,33.184877192982455
107199,33.184877192982455
107200,33.184877192982455
107201,33.184877192982455
107202,33.184877192982455
107203,33.184877192982455
107204,33.184877192982455
107205,33.184877192982455
107206,33.184877192982455
107207,33.184877192982455
107208,33.184877192982455
107209,33.184877192982455
107210,33.184877192982455
107211,33.184877192982455
107212,33.184877192982455
107213,33.184877192982455
107214,33.184877192982455
107215,33.184877192982455
107216,33.184877192982455
107217,33.184877192982455
107218,33.184877192982455
107219,33.184877192982455
107220,33.184877192982455
107221,33.184877192982455
107222,33.184877192982455
107223,33.184877192982455
107224,33.184877192982455
107225,33.184877192982455
107226,33.184877192982455
107227,33.184877192982455
107228,33.184877192982455
107229,33.184877192982455
107230,33.184877192982455
107231,33.184877192982455
107232,33.184877192982455
107233,33.184877192982455
107234,33.184877192982455
107235,33.184877192982455
107236,33.184877192982455
107237,33.184877192982455
107238,33.184877192982455
107239,33.184877192982455
107240,33.184877192982455
107241,33.184877192982455
107242,33.184877192982455
107243,33.184877192982455
107244,33.184877192982455
107245,33.184877192982455
107246,33.184877192982455
107247,33.184877192982455
107248,33.184877192982455
107249,33.184877192982455
107250,33.184877192982455
107251,33.184877192982455
107252,33.184877192982455
107253,33.184877192982455
107254,33.184877192982455
107255,33.184877192982455
107256,33.184877192982455
107257,33.184877192982455
107258,33.184877192982455
107259,33.184877192982455
107260,33.184877192982455
107261,33.184877192982455
107262,33.184877192982455
107263,33.184877192982455
107264,33.184877192982455
107265,33.184877192982455
107266,33.184877192982455
107267,33.184877192982455
107268,33.184877192982455
107269,33.184877192982455
107270,33.184877192982455
107271,33.184877192982455
107272,33.184877192982455
107273,33.184877192982455
107274,33.184877192982455
107275,33.184877192982455
107276,33.184877192982455
107277,33.184877192982455
107278,33.184877192982455
107279,33.184877192982455
107280,33.184877192982455
107281,33.184877192982455
107282,33.184877192982455
107283,33.184877192982455
107284,33.184877192982455
107285,33.184877192982455
107286,33.184877192982455
107287,33.184877192982455
107288,33.184877192982455
107289,33.184877192982455
107290,33.184877192982455
107291,33.184877192982455
107292,33.184877192982455
107293,33.184877192982455
107294,33.184877192982455
107295,33.184877192982455
107296,33.184877192982455
107297,33.184877192982455
107298,33.184877192982455
107299,33.184877192982455
107300,33.184877192982455
107301,33.184877192982455
107302,33.184877192982455
107303,33.184877192982455
107304,33.184877192982455
107305,33.184877192982455
107306,33.184877192982455
107307,33.184877192982455
107308,33.184877192982455
107309,33.184877192982455
107310,33.184877192982455
107311,33.184877192982455
107312,33.184877192982455
107313,33.184877192982455
107314,33.184877192982455
107315,33.184877192982455
107316,33.184877192982455
107317,33.184877192982455
107318,33.184877192982455
107319,33.184877192982455
107320,33.184877192982455
107321,33.184877192982455
107322,33.184877192982455
107323,33.184877192982455
107324,33.184877192982455
107325,33.184877192982455
107326,33.184877192982455
107327,33.184877192982455
107328,33.184877192982455
107329,33.184877192982455
107330,33.184877192982455
107331,33.184877192982455
107332,33.184877192982455
107333,33.184877192982455
107334,33.184877192982455
107335,33.184877192982455
107336,33.184877192982455
107337,33.184877192982455
107338,33.184877192982455
107339,33.184877192982455
107340,33.184877192982455
107341,33.184877192982455
107342,33.184877192982455
107343,33.184877192982455
107344,33.184877192982455
107345,33.184877192982455
107346,33.184877192982455
107347,33.184877192982455
107348,33.184877192982455
107349,33.184877192982455
107350,33.184877192982455
107351,33.184877192982455
107352,33.184877192982455
107353,33.184877192982455
107354,33.184877192982455
107355,33.184877192982455
107356,33.184877192982455
107357,33.184877192982455
107358,33.184877192982455
107359,33.184877192982455
107360,33.184877192982455
107361,33.184877192982455
107362,33.184877192982455
107363,33.184877192982455
107364,33.184877192982455
107365,33.184877192982455
107366,33.184877192982455
107367,33.184877192982455
107368,33.184877192982455
107369,33.184877192982455
107370,33.184877192982455
107371,33.184877192982455
107372,33.184877192982455
107373,33.184877192982455
107374,33.184877192982455
107375,33.184877192982455
107376,33.184877192982455
107377,33.184877192982455
107378,33.184877192982455
107379,33.184877192982455
107380,33.184877192982455
107381,33.184877192982455
107382,33.184877192982455
107383,33.184877192982455
107384,33.184877192982455
107385,33.184877192982455
107386,33.184877192982455
107387,33.184877192982455
107388,33.184877192982455
107389,33.184877192982455
107390,33.184877192982455
107391,33.184877192982455
107392,33.184877192982455
107393,33.184877192982455
107394,33.184877192982455
107395,33.184877192982455
107396,33.184877192982455
107397,33.184877192982455
107398,33.184877192982455
107399,33.184877192982455
107400,33.184877192982455
107401,33.184877192982455
107402,33.184877192982455
107403,33.184877192982455
107404,33.184877192982455
107405,33.184877192982455
107406,33.184877192982455
107407,33.184877192982455
107408,33.184877192982455
107409,33.184877192982455
107410,33.184877192982455
107411,33.184877192982455
107412,33.184877192982455
107413,33.184877192982455
107414,33.184877192982455
107415,33.184877192982455
107416,33.184877192982455
107417,33.184877192982455
107418,33.184877192982455
107419,33.184877192982455
107420,33.184877192982455
107421,33.184877192982455
107422,33.184877192982455
107423,33.184877192982455
107424,33.184877192982455
107425,33.184877192982455
107426,33.184877192982455
107427,33.184877192982455
107428,33.184877192982455
107429,33.184877192982455
107430,33.184877192982455
107431,33.184877192982455
107432,33.184877192982455
107433,33.184877192982455
107434,33.184877192982455
107435,33.184877192982455
107436,33.184877192982455
107437,33.184877192982455
107438,33.184877192982455
107439,33.184877192982455
107440,33.184877192982455
107441,33.184877192982455
107442,33.184877192982455
107443,33.184877192982455
107444,33.184877192982455
107445,33.184877192982455
107446,33.184877192982455
107447,33.184877192982455
107448,33.184877192982455
107449,33.184877192982455
107450,33.184877192982455
107451,33.184877192982455
107452,33.184877192982455
107453,33.184877192982455
107454,33.184877192982455
107455,33.184877192982455
107456,33.184877192982455
107457,33.184877192982455
107458,33.184877192982455
107459,33.184877192982455
107460,33.184877192982455
107461,33.184877192982455
107462,33.184877192982455
107463,33.184877192982455
107464,33.184877192982455
107465,33.184877192982455
107466,33.184877192982455
107467,33.184877192982455
107468,33.184877192982455
107469,33.184877192982455
107470,33.184877192982455
107471,33.184877192982455
107472,33.184877192982455
107473,33.184877192982455
107474,33.184877192982455
107475,33.184877192982455
107476,33.184877192982455
107477,33.184877192982455
107478,33.184877192982455
107479,33.184877192982455
107480,33.184877192982455
107481,33.184877192982455
107482,33.184877192982455
107483,33.184877192982455
107484,33.184877192982455
107485,33.184877192982455
107486,33.184877192982455
107487,33.184877192982455
107488,33.184877192982455
107489,33.184877192982455
107490,33.184877192982455
107491,33.184877192982455
107492,33.184877192982455
107493,33.184877192982455
107494,33.184877192982455
107495,33.184877192982455
107496,33.184877192982455
107497,33.184877192982455
107498,33.184877192982455
107499,33.184877192982455
107500,33.184877192982455
107501,33.184877192982455
107502,33.184877192982455
107503,33.184877192982455
107504,33.184877192982455
107505,33.184877192982455
107506,33.184877192982455
107507,33.184877192982455
107508,33.184877192982455
107509,33.184877192982455
107510,33.184877192982455
107511,33.184877192982455
107512,33.184877192982455
107513,33.184877192982455
107514,33.184877192982455
107515,33.184877192982455
107516,33.184877192982455
107517,33.184877192982455
107518,33.184877192982455
107519,33.184877192982455
107520,33.184877192982455
107521,33.184877192982455
107522,33.184877192982455
107523,33.184877192982455
107524,33.184877192982455
107525,33.184877192982455
107526,33.184877192982455
107527,33.184877192982455
107528,33.184877192982455
107529,33.184877192982455
107530,33.184877192982455
107531,33.184877192982455
107532,33.184877192982455
107533,33.184877192982455
107534,33.184877192982455
107535,33.184877192982455
107536,33.184877192982455
107537,33.184877192982455
107538,33.184877192982455
107539,33.184877192982455
107540,33.184877192982455
107541,33.184877192982455
107542,33.184877192982455
107543,33.184877192982455
107544,33.184877192982455
107545,33.184877192982455
107546,33.184877192982455
107547,33.184877192982455
107548,33.184877192982455
107549,33.184877192982455
107550,33.184877192982455
107551,33.184877192982455
107552,33.184877192982455
107553,33.184877192982455
107554,33.184877192982455
107555,33.184877192982455
107556,33.184877192982455
107557,33.184877192982455
107558,33.184877192982455
107559,33.184877192982455
107560,33.184877192982455
107561,33.184877192982455
107562,33.184877192982455
107563,33.184877192982455
107564,33.184877192982455
107565,33.184877192982455
107566,33.184877192982455
107567,33.184877192982455
107568,33.184877192982455
107569,33.184877192982455
107570,33.184877192982455
107571,33.184877192982455
107572,33.184877192982455
107573,33.184877192982455
107574,33.184877192982455
107575,33.184877192982455
107576,33.184877192982455
107577,33.184877192982455
107578,33.184877192982455
107579,33.184877192982455
107580,33.184877192982455
107581,33.184877192982455
107582,33.184877192982455
107583,33.184877192982455
107584,33.184877192982455
107585,33.184877192982455
107586,33.184877192982455
107587,33.184877192982455
107588,33.184877192982455
107589,33.184877192982455
107590,33.184877192982455
107591,33.184877192982455
107592,33.184877192982455
107593,33.184877192982455
107594,33.184877192982455
107595,33.184877192982455
107596,33.184877192982455
107597,33.184877192982455
107598,33.184877192982455
107599,33.184877192982455
107600,33.184877192982455
107601,33.184877192982455
107602,33.184877192982455
107603,33.184877192982455
107604,33.184877192982455
107605,33.184877192982455
107606,33.184877192982455
107607,33.184877192982455
107608,33.184877192982455
107609,33.184877192982455
107610,33.184877192982455
107611,33.184877192982455
107612,33.184877192982455
107613,33.184877192982455
107614,33.184877192982455
107615,33.184877192982455
107616,33.184877192982455
107617,33.184877192982455
107618,33.184877192982455
107619,33.184877192982455
107620,33.184877192982455
107621,33.184877192982455
107622,33.184877192982455
107623,33.184877192982455
107624,33.184877192982455
107625,33.184877192982455
107626,33.184877192982455
107627,33.184877192982455
107628,33.184877192982455
107629,33.184877192982455
107630,33.184877192982455
107631,33.184877192982455
107632,33.184877192982455
107633,33.184877192982455
107634,33.184877192982455
107635,33.184877192982455
107636,33.184877192982455
107637,33.184877192982455
107638,33.184877192982455
107639,33.184877192982455
107640,33.184877192982455
107641,33.184877192982455
107642,33.184877192982455
107643,33.184877192982455
107644,33.184877192982455
107645,33.184877192982455
107646,33.184877192982455
107647,33.184877192982455
107648,33.184877192982455
107649,33.184877192982455
107650,33.184877192982455
107651,33.184877192982455
107652,33.184877192982455
107653,33.184877192982455
107654,33.184877192982455
107655,33.184877192982455
107656,33.184877192982455
107657,33.184877192982455
107658,33.184877192982455
107659,33.184877192982455
107660,33.184877192982455
107661,33.184877192982455
107662,33.184877192982455
107663,33.184877192982455
107664,33.184877192982455
107665,33.184877192982455
107666,33.184877192982455
107667,33.184877192982455
107668,33.184877192982455
107669,33.184877192982455
107670,33.184877192982455
107671,33.184877192982455
107672,33.184877192982455
107673,33.184877192982455
107674,33.184877192982455
107675,33.184877192982455
107676,33.184877192982455
107677,33.184877192982455
107678,33.184877192982455
107679,33.184877192982455
107680,33.184877192982455
107681,33.184877192982455
107682,33.184877192982455
107683,33.184877192982455
107684,33.184877192982455
107685,33.184877192982455
107686,33.184877192982455
107687,33.184877192982455
107688,33.184877192982455
107689,33.184877192982455
107690,33.184877192982455
107691,33.184877192982455
107692,33.184877192982455
107693,33.184877192982455
107694,33.184877192982455
107695,33.184877192982455
107696,33.184877192982455
107697,33.184877192982455
107698,33.184877192982455
107699,33.184877192982455
107700,33.184877192982455
107701,33.184877192982455
107702,33.184877192982455
107703,33.184877192982455
107704,33.184877192982455
107705,33.184877192982455
107706,33.184877192982455
107707,33.184877192982455
107708,33.184877192982455
107709,33.184877192982455
107710,33.184877192982455
107711,33.184877192982455
107712,33.184877192982455
107713,33.184877192982455
107714,33.184877192982455
107715,33.184877192982455
107716,33.184877192982455
107717,33.184877192982455
107718,33.184877192982455
107719,33.184877192982455
107720,33.184877192982455
107721,33.184877192982455
